Leto,Zmagovalna_ekipa,Liga_poskusi_3p,Liga_zadetki_3p,Liga_odstotek_3p,Liga_poskusi_2p,Liga_zadetki_2p,Liga_odstotek_2p,Liga_poskusi_PM,Liga_zadetki_PM,Liga_odstotek_PM,Prvak_poskusi_3p,Prvak_zadetki_3p,Prvak_odstotek_3p,Prvak_poskusi_2p,Prvak_zadetki_2p,Prvak_odstotek_2p,Prvak_poskusi_PM,Prvak_zadetki_PM,Prvak_odstotek_PM
2000,Los Angeles Lakers,13.7,4.8,0.353,68.4,32.0,0.468,25.3,19.0,0.75,12.8,4.2,0.329,70.6,34.1,0.482,28.9,20.1,0.696
2001,Los Angeles Lakers,13.7,4.8,0.354,66.9,30.8,0.461,24.9,18.6,0.748,15.5,5.4,0.344,66.0,32.6,0.494,28.5,19.4,0.683
2002,Los Angeles Lakers,14.7,5.2,0.354,66.5,31.0,0.465,23.8,17.9,0.752,17.5,6.2,0.354,65.9,32.2,0.489,26.1,18.2,0.699
2003,San Antonio Spurs,14.7,5.1,0.349,66.1,30.6,0.463,24.4,18.5,0.758,15.5,5.5,0.354,61.3,30.0,0.489,26.8,19.4,0.725
2004,Detroit Pistons,14.9,5.2,0.347,64.9,29.8,0.46,24.2,18.2,0.752,11.8,4.1,0.344,65.2,29.4,0.452,25.3,19.0,0.753
2005,San Antonio Spurs,15.8,5.6,0.356,64.6,30.3,0.47,26.1,19.7,0.756,17.0,6.2,0.363,61.6,29.5,0.478,25.9,18.7,0.724
2006,Miami Heat,16.0,5.7,0.358,63.0,30.1,0.478,26.3,19.6,0.745,17.6,6.1,0.345,59.9,31.0,0.517,28.2,19.7,0.7
2007,San Antonio Spurs,16.9,6.1,0.358,62.8,30.5,0.485,26.1,19.6,0.752,19.0,7.3,0.381,58.1,29.3,0.504,24.1,18.1,0.751
2008,Boston Celtics,18.1,6.6,0.362,63.4,30.7,0.484,24.9,18.8,0.755,19.1,7.3,0.381,57.6,29.1,0.506,26.5,20.5,0.771
2009,Los Angeles Lakers,18.1,6.6,0.367,62.8,30.5,0.485,24.7,19.1,0.771,18.5,6.7,0.361,66.6,33.7,0.505,25.5,19.6,0.77
2010,Los Angeles Lakers,18.1,6.4,0.355,63.6,31.3,0.492,24.5,18.6,0.759,19.0,6.5,0.341,64.8,31.9,0.492,24.2,18.5,0.765
2011,Dallas Mavericks,18.0,6.5,0.358,63.2,30.8,0.487,24.4,18.6,0.763,21.6,7.9,0.365,57.3,29.6,0.516,22.6,17.5,0.777
2012,Miami Heat,18.4,6.4,0.349,63.0,30.1,0.477,22.5,16.9,0.752,15.6,5.6,0.359,63.4,31.5,0.496,24.2,18.8,0.775
2013,Miami Heat,20.0,7.2,0.359,62.1,30.0,0.483,22.2,16.7,0.753,22.1,8.7,0.396,55.4,29.6,0.536,23.0,17.4,0.754
2014,San Antonio Spurs,21.5,7.7,0.36,61.5,30.0,0.488,23.6,17.8,0.756,21.4,8.5,0.397,62.0,32.0,0.517,20.0,15.7,0.785
2015,Golden State Warriors,22.4,7.8,0.35,61.2,29.7,0.485,22.8,17.1,0.75,27.0,10.8,0.398,60.0,30.8,0.514,20.8,16.0,0.768
2016,Cleveland Cavaliers,24.1,8.5,0.354,60.5,29.7,0.491,23.4,17.7,0.757,29.6,10.7,0.362,54.4,27.9,0.514,21.7,16.3,0.748
2017,Golden State Warriors,27.0,9.7,0.358,58.4,29.4,0.503,23.1,17.8,0.772,31.2,12.0,0.383,55.8,31.1,0.557,22.6,17.8,0.788
2018,Golden State Warriors,29.0,10.5,0.362,57.1,29.1,0.51,21.7,16.6,0.767,28.9,11.3,0.391,56.2,31.5,0.56,20.3,16.6,0.815
2019,Toronto Raptors,32.0,11.4,0.355,57.2,29.7,0.52,23.1,17.7,0.766,33.8,12.4,0.366,55.3,29.8,0.539,22.0,17.7,0.804
2020,Los Angeles Lakers,34.1,12.2,0.358,54.7,28.7,0.524,23.1,17.9,0.773,31.6,11.0,0.349,56.7,31.3,0.552,24.3,17.7,0.729
2021,Milwaukee Bucks,34.6,12.7,0.367,53.8,28.5,0.53,21.8,17.0,0.778,37.1,14.4,0.389,54.7,30.3,0.554,21.4,16.2,0.76
2022,Golden State Warriors,35.2,12.4,0.354,52.9,28.2,0.533,21.9,16.9,0.775,39.4,14.3,0.364,47.0,26.2,0.557,20.3,15.6,0.769
2023,Denver Nuggets,34.2,12.3,0.361,54.1,29.6,0.548,23.5,18.4,0.782,31.2,11.8,0.379,55.2,31.8,0.575,22.4,16.8,0.751
2024,Boston Celtics,35.1,12.8,0.366,53.8,29.3,0.545,21.7,17.0,0.784,42.5,16.5,0.388,47.7,27.4,0.575,20.2,16.3,0.807
2025,Oklahoma City Thunder,37.6,13.5,0.36,51.7,28.2,0.545,21.7,16.9,0.78,38.8,14.5,0.374,53.9,30.1,0.559,20.4,16.7,0.819
